url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/_next/static/css/4b5ae34665a0241a.css,,False,0,,,,
https://www.braintrust.dev/docs/guides,Guides - Docs - Guides - Braintrust,False,0,,,,
https://www.braintrust.dev/,Braintrust - The evals and observability platform for building reliable AI agents,False,0,,,,
https://www.braintrust.dev/blog/realtime-api,Building serverless apps with the OpenAI Realtime API - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.5004091771717343
https://www.braintrust.dev/blog/zapier-ai,How Zapier builds production-ready AI products - Blog - Braintrust,True,0,1.0,"notion, gemini, gpt, models, zapier, claude, ai, reasoning, gemini models, product, feedback, team, 4o, gpt 4o, ship","notion, gemini, gpt, models, zapier, claude, ai, reasoning, gemini models, product, feedback, team, 4o, gpt 4o, ship",0.6073511661528048
https://www.braintrust.dev/_next/static/css/4c2d73b46aff0acc.css,,False,0,,,,
https://www.braintrust.dev/docs,Get started - Docs - Start - Braintrust,False,0,,,,
https://www.braintrust.dev/icon-dark.png,,False,0,,,,
https://www.braintrust.dev/blog/evaluating-agents,Evaluating agents - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.4311697384950612
https://www.braintrust.dev/blog/grok-4,Building with Grok 4 - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.3106146745508814
https://www.braintrust.dev/blog/measuring-what-matters,Measuring what matters: An intro to AI evals - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.6032622693487566
https://www.braintrust.dev/blog/journey,The AI product development journey - Blog - Braintrust,True,0,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.4662687775166372
https://www.braintrust.dev/blog/update-1,Weekly update 10/09/23 - Blog - Braintrust,True,0,0.0,"page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023","page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023",0.5240034933698468
https://www.braintrust.dev/blog/monitor,New monitor page for easy analytics - Blog - Braintrust,True,0,0.0,"page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023","page, added, week, playground, year, prompt playground, sidebar, dashboard, monitor page, sdk, experiment, year review, monitor, version, 2023",0.3258492371937064
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,GPT-5 vs. Claude Opus 4.1 - Blog - Braintrust,True,0,1.0,"notion, gemini, gpt, models, zapier, claude, ai, reasoning, gemini models, product, feedback, team, 4o, gpt 4o, ship","notion, gemini, gpt, models, zapier, claude, ai, reasoning, gemini models, product, feedback, team, 4o, gpt 4o, ship",0.5964906401184606
https://www.braintrust.dev/blog/rag-mongodb,Building a RAG app with MongoDB Atlas - Blog - Braintrust,True,0,3.0,"proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers","proxy, braintrust, api, api key, prompt, plane, tools, openai, providers, ai, create, attachments, data plane, data, custom scorers",0.506480212893705
https://www.braintrust.dev/blog?p=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=1,Latest Braintrust news - Braintrust,False,0,,,,
https://braintrust.dev/,Braintrust - The evals and observability platform for building reliable AI agents,False,1,,,,
https://braintrust.dev/docs,Get started - Docs - Start - Braintrust,False,1,,,,
https://www.braintrust.dev/docs/guides/evals/write,Write evaluations - Docs - Guides - Experiments - Braintrust,True,1,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.5248346356161326
https://www.braintrust.dev/docs/guides/human-review,Human review - Docs - Guides - Braintrust,True,1,2.0,"evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores","evals, eval, agent, ai, test, evaluation, review, model, loop, scoring, score, output, scorers, data, scores",0.2834097134677232
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,,True,1,5.0,"blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected","blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected",0.0
https://www.braintrust.dev/app/braintrustdata.com/settings/secrets,Settings - braintrustdata.com - Braintrust,False,1,,,,
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,,True,1,5.0,"blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected","blog, cookbook, tech, compliance, braintrust, enterprise, collection, 30, 2024ankur, 2024ankur goyal, goyal excited, announce braintrust, security, enterprises, selected",0.0
