url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.braintrust.dev/blog/wing-30,Braintrust selected to be in the Enterprise Tech 30 - Blog - Braintrust,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.24480213033844186
https://www.braintrust.dev/blog/zapier-ai,How Zapier builds production-ready AI products - Blog - Braintrust,True,0,5.0,"brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo","brainstore, notion, ai, data, fintool, plane, zapier, diamond, team, product, braintrust, products, feedback, data plane, ceo",0.4767902231211497
https://www.braintrust.dev/blog/engineering,Engineering - Braintrust blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.4603063474883144
https://www.braintrust.dev/blog/product,Product - Braintrust blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.5434955789263771
https://www.braintrust.dev/blog/atom,Braintrust Blog,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.25761985205915683
https://www.braintrust.dev/blog/customer-stories,Customer stories - Braintrust blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.462257089754245
https://www.braintrust.dev/blog/company,Company - Braintrust blog - Braintrust,True,0,1.0,"ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production","ai, read, 2025 read, 2025, evals, model, 2024 read, dropbox, vercel, java, 2024, new, new model, 2023, production",0.37360700047521317
https://www.braintrust.dev/docs/guides,Guides - Docs - Guides - Braintrust,False,0,,,,
https://www.braintrust.dev/icon-dark.png,,False,0,,,,
https://www.braintrust.dev/icon180.png,,False,0,,,,
https://braintrust.dev,Braintrust - The AI observability platform for building quality AI products,False,0,,,,
https://www.braintrust.dev/_next/static/css/97b59a9e4108e662.css,,False,0,,,,
https://www.braintrust.dev/icon.png,,False,0,,,,
https://www.braintrust.dev/docs/changelog,Changelog - Docs - Braintrust,True,0,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.49336770549596776
https://www.braintrust.dev/_next/static/css/2d27516798cff10a.css,,False,0,,,,
https://www.braintrust.dev/_next/static/chunks/webpack-6530e72e1b71c41e.js,,False,0,,,,
https://www.braintrust.dev/careers,Careers - Braintrust,False,0,,,,
https://www.braintrust.dev/articles,Braintrust articles - Braintrust,False,0,,,,
https://www.braintrust.dev/,Braintrust - The AI observability platform for building quality AI products,False,0,,,,
https://www.braintrust.dev/legal/terms-of-service,Terms of Service - Braintrust,False,0,,,,
https://www.braintrust.dev/docs/cookbook,Cookbook - Docs - Braintrust,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.2728484126211105
https://www.braintrust.dev/resources/for-pms,Braintrust - The AI observability platform for building quality AI products,False,0,,,,
https://www.braintrust.dev/_next/static/css/4c2d73b46aff0acc.css,,False,0,,,,
https://www.braintrust.dev/pricing,Pricing - Braintrust,False,0,,,,
https://www.braintrust.dev/signup,Braintrust - The AI observability platform for building quality AI products,False,0,,,,
https://www.braintrust.dev/docs,Get started - Docs - Start - Braintrust,False,0,,,,
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-275e1e37971873cc.js,,True,0,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.0
https://www.braintrust.dev/contact,Contact us - Braintrust,False,0,,,,
https://www.braintrust.dev/signin,Braintrust - The AI observability platform for building quality AI products,False,0,,,,
https://www.braintrust.dev/icon-dark180.png,,False,0,,,,
https://www.braintrust.dev/legal/privacy-policy,Privacy Policy - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=4,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=2,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?offset=3,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?p=5,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/blog?page=1,Latest Braintrust news - Braintrust,False,0,,,,
https://www.braintrust.dev/app/year-in-review,Projects - year-in-review - Braintrust,False,1,,,,
https://www.braintrust.dev/docs/guides/functions,Functions - Docs - Functions - Braintrust,True,1,2.0,"prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground","prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground",0.6335999928008069
https://www.braintrust.dev/docs/guides/proxy,AI proxy - Docs - Guides - Braintrust,True,1,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.410866185699087
https://www.braintrust.dev/docs/guides/self-hosting,Self-hosting - Docs - Guides - Braintrust,True,1,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.3481906061743253
https://www.braintrust.dev/docs/guides/functions/prompts,Prompts - Docs - Functions - Braintrust,True,1,2.0,"prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground","prompt, braintrust, tool, functions, python, agent, run, code, prompts, version, create, event, use, tools, playground",0.6794925282043378
https://www.braintrust.dev/docs/guides/monitor,Monitor logs and experiments - Docs - Braintrust,True,1,0.0,"span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor","span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor",0.39118850701965924
https://www.braintrust.dev/docs/guides/human-review,Review - Docs - Braintrust,True,1,0.0,"span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor","span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor",0.4476054409414068
https://www.braintrust.dev/docs/guides/traces/customize,Customize traces - Docs - Guides - Braintrust,True,1,0.0,"span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor","span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor",0.5125410719472362
https://www.braintrust.dev/docs/cookbook/recipes/Realtime,Evaluating audio with the OpenAI Realtime API - Docs - Braintrust,True,1,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.5338218693502481
https://www.braintrust.dev/docs/guides/projects,Projects - Docs - Braintrust,True,1,0.0,"span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor","span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor",0.5854173300953771
https://www.braintrust.dev/docs/guides/remote-evals,Remote evals - Docs - Guides - Braintrust,True,1,6.0,"evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks","evals, eval, scorers, ai, remote, playgrounds, examples, test, scoring, loom, great, coursera, output, quality, checks",0.27355767923828206
https://www.braintrust.dev/docs/cookbook/recipes/AgentWhileLoop,Building reliable AI agents - Docs - Braintrust,True,1,3.0,"api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals","api, proxy, providers, openai, realtime, realtime api, braintrust, api key, agent, ai, models, bedrock, azure, compliance, autoevals",0.36610382023580335
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,,True,1,4.0,"attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola","attachment, blog, gpt, cookbook, gemini, models, 4o, year, gpt 4o, image, terraform, tech, braintrust, reasoning, portola",0.0
https://www.braintrust.dev/docs/guides/tracing,Tracing - Docs - Guides - Braintrust,True,1,0.0,"span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor","span, scores, btql, project, data, spans, select, mcp, review, score, loop, records, function, page, monitor",0.3800879142507299
