url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/java-sdk,0.01170578675415372,0.021038651175637475,0.4242109242109242,6.0,6.0
https://www.braintrust.dev/blog/journey,0.01567905985058803,0.02509740660425593,0.3427240800122156,4.0,4.0
https://www.braintrust.dev/blog/loom,0.01269785422329751,0.004782620193579098,0.2861422743498215,4.0,4.0
https://www.braintrust.dev/blog/loop,0.0120360243701863,0.011066888806614836,0.365434711820254,4.0,4.0
https://www.braintrust.dev/blog/mcp,0.01198068418799553,0.010790095379136479,0.3610842985842986,4.0,4.0
https://www.braintrust.dev/blog/measuring-what-matters,0.01521166419076996,0.007904479822288044,0.33889476068247015,4.0,4.0
https://www.braintrust.dev/blog/model-updates,0.011766492919402996,0.018045491675628668,0.36764946764946765,4.0,4.0
https://www.braintrust.dev/blog/monitor,0.00806643572022887,0.007666913488831297,0.3526869893148963,4.0,4.0
https://www.braintrust.dev/blog/new-language-sdks,0.00804797209696137,0.0011785758361100827,0.3018018018018018,4.0,4.0
https://www.braintrust.dev/blog/new-model,0.009362616315122271,0.01676539553251882,0.3314872249298479,4.0,5.0
https://www.braintrust.dev/blog/notion,0.015954367044963752,0.01293803588324136,0.30030773347605033,4.0,4.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.015766946211514192,0.007684102889582341,0.31269155753691835,4.0,4.0
https://www.braintrust.dev/blog/portola,0.018380434961649487,0.006552540799116141,0.32614065678581805,4.0,4.0
https://www.braintrust.dev/blog/python-tools-uv,0.005798573798946579,0.0005553498704183636,0.3506483361974691,3.0,3.0
https://www.braintrust.dev/blog/rag-mongodb,0.01090844046519288,0.05328273478958411,0.3314872249298479,4.0,8.0
https://www.braintrust.dev/blog/ralph-wiggum-debugging,0.014747650336374403,0.00534369986424781,0.3506483361974691,3.0,3.0
https://www.braintrust.dev/blog/realtime-api,0.013368292990960842,0.00040108601752437376,0.3526869893148963,4.0,4.0
https://www.braintrust.dev/blog/reliable-ai,0.013469058343774123,0.0021306041853987067,0.26960960960960956,3.0,3.0
https://www.braintrust.dev/blog/resilient-design,0.011420582169094627,0.0029700933810522853,0.30483498573950835,4.0,4.0
https://www.braintrust.dev/blog/retool,0.019000224080019053,0.006993000828617266,0.31760294325739347,4.0,4.0
https://www.braintrust.dev/blog/seed-round,0.0066558036047214796,0.0069700816276158754,0.2916450103950104,3.0,3.0
https://www.braintrust.dev/blog/soc2,0.0064540737480688355,0.008282352802900747,0.30792975716833587,3.0,3.0
https://www.braintrust.dev/blog/state-of-ai,0.006571217100243561,0.00959212637294829,0.3033108108108108,3.0,3.0
https://www.braintrust.dev/blog/three-pillars-ai-observability,0.00898349553645106,0.011225560198162938,0.33889476068247015,4.0,5.0
https://www.braintrust.dev/blog/vercel-marketplace,0.013497577198156129,0.017218343588206605,0.36764946764946765,4.0,4.0
https://www.braintrust.dev/blog/webinar-best-practices,0.01609791492551288,0.01325376256883106,0.3407986638323717,4.0,4.0
https://www.braintrust.dev/blog/wing-30,0.007235491585939674,0.009501331076673546,0.2888674388674388,3.0,3.0
https://www.braintrust.dev/blog/zapier-ai,0.01517171401031839,0.007306964498745319,0.2916450103950104,4.0,4.0
https://www.braintrust.dev/blog/engineering,0.019341480094664302,0.08542823645563372,0.4302281004408664,9.0,10.0
https://www.braintrust.dev/blog/company,0.018643698380143185,0.01817228187091201,0.2684166467352308,6.0,7.0
https://www.braintrust.dev/blog/product,0.07060096657724335,0.457870247938741,0.5514742014742015,31.0,28.0
https://www.braintrust.dev/blog/atom,0.002227012861873657,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/best-practices,0.03798652396404313,0.331091659173851,0.49723083739477186,20.0,21.0
https://www.braintrust.dev/blog/customer-stories,0.022638002371910992,0.06056883693869995,0.32614065678581805,11.0,11.0
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,0.0037236653783274927,0.0,0.27168037602820216,1.0,0.0
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,0.0031112646050461203,0.0,0.24895014536448798,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,0.002742143116845012,0.0,0.24895014536448798,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,0.002742143116845012,0.0,0.24895014536448798,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,0.002742143116845012,0.0,0.24895014536448798,1.0,0.0
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,0.002742143116845012,0.0,0.24895014536448798,1.0,0.0
