source_url,target_url,similarity,reason
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/realtime-api,0.5112,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/add-to-dataset.mp4,https://www.braintrust.dev/blog/img/change-model.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/change-model.mp4,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/change-model.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/change-model.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Side-by-side.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-tool.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Test-prompt.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/mongo/Run-playground.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/realtime-api/realtime-demo.mp4,https://www.braintrust.dev/blog/img/add-to-dataset.mp4,1.0,High semantic similarity; add contextual link
