source_url,target_url,similarity,reason
https://www.braintrust.dev/blog/after-evals,https://www.braintrust.dev/blog/measuring-what-matters,0.5699,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/journey,https://www.braintrust.dev/blog/state-of-ai,0.5142,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/journey,https://www.braintrust.dev/blog/reliable-ai,0.5058,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/loom,https://www.braintrust.dev/docs/best-practices/scorers,0.6913,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/five-lessons-evals,0.6481,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/eval-feedback-loops,0.6272,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/measuring-what-matters,https://www.braintrust.dev/blog/evaluating-agents,0.5814,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/model-updates,https://www.braintrust.dev/docs/providers,0.5007,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/notion,https://braintrust.dev/blog/notion,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/rag-mongodb,https://www.braintrust.dev/docs/cookbook/recipes/ToolRAG,0.8923,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/docs/cookbook/recipes/Realtime,0.7635,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/blog/ai-proxy,0.5457,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/reliable-ai,https://www.braintrust.dev/blog/seed-round,0.6362,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/reliable-ai,https://www.braintrust.dev/blog/journey,0.5058,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/resilient-design,https://www.braintrust.dev/docs/guides/logs/write,0.5326,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/seed-round,https://www.braintrust.dev/blog/announcing-series-a,0.6775,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/seed-round,https://www.braintrust.dev/blog/reliable-ai,0.6362,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/state-of-ai,https://www.braintrust.dev/blog/journey,0.5142,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/product,https://www.braintrust.dev/blog/customer-stories,0.5701,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/customer-stories,https://www.braintrust.dev/blog/best-practices,0.6894,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/customer-stories,https://www.braintrust.dev/blog/product,0.5701,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/changelog,https://www.braintrust.dev/blog/2024,0.5303,High semantic similarity; add contextual link
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-275e1e37971873cc.js,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-275e1e37971873cc.js,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/functions,https://www.braintrust.dev/blog/functions,0.7916,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/functions,https://www.braintrust.dev/blog/custom-scorers,0.5028,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/proxy,https://www.braintrust.dev/blog/open-sourcing-proxy,0.5584,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/functions/prompts,https://www.braintrust.dev/docs/guides/prompts,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/traces/customize,https://www.braintrust.dev/docs/guides/logs/write,0.607,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/cookbook/recipes/Realtime,https://www.braintrust.dev/blog/realtime-api,0.7635,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/cookbook/recipes/AgentWhileLoop,https://www.braintrust.dev/blog/evaluating-agents,0.5568,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-275e1e37971873cc.js,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/reference/libs/nodejs/classes/Attachment,https://www.braintrust.dev/blog/attachments,0.6592,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,https://www.braintrust.dev/_next/static/chunks/app/(landing)/blog/%5B%5B...slug%5D%5D/page-275e1e37971873cc.js,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/meta/brainstore/full-text-search.mp4,https://www.braintrust.dev/blog/img/attachments/attachments-demo.mp4,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/loop,https://www.braintrust.dev/docs/reference/btql,0.6077,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/evals,https://www.braintrust.dev/blog/improve-evals,0.604,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/evals,https://www.braintrust.dev/blog/measuring-what-matters,0.515,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/playground,https://www.braintrust.dev/blog/eval-playgrounds,0.6144,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/evals/write,https://www.braintrust.dev/docs/guides/experiments/interpret,0.6693,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/evals/write,https://www.braintrust.dev/blog/custom-scorers,0.5974,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/evals/write,https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.5473,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/logs/write,https://www.braintrust.dev/blog/resilient-design,0.5326,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/autoevals,https://www.braintrust.dev/blog/custom-scorers,0.522,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/prompts,https://www.braintrust.dev/docs/guides/functions/prompts,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/cookbook/recipes/ToolRAG,https://www.braintrust.dev/blog/rag-mongodb,0.8923,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/cookbook/recipes/ReceiptExtraction,https://www.braintrust.dev/blog/gemini,0.6112,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/best-practices/scorers,https://www.braintrust.dev/blog/custom-scorers,0.6402,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/best-practices/scorers,https://www.braintrust.dev/blog/coursera,0.5157,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/experiments/interpret,https://www.braintrust.dev/docs/guides/evals/write,0.6693,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/experiments/interpret,https://www.braintrust.dev/blog/faster-experiments,0.6439,High semantic similarity; add contextual link
https://braintrust.dev/blog/notion,https://www.braintrust.dev/blog/notion,1.0,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/start/eval-sdk,https://www.braintrust.dev/docs/guides/evals/write,0.5617,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/providers,https://www.braintrust.dev/docs/guides/logs/write,0.504,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/providers,https://www.braintrust.dev/blog/model-updates,0.5007,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/platform/projects,https://www.braintrust.dev/docs/guides/projects,1.0,High semantic similarity; add contextual link
